name,_rxn_M_acid,_rxn_M_organic,_rxn_M_inorganic,_rxn_M_solvent
7810,3.18053443406474,0.5060746659794855,0.3348765446226006,4.028794984553429
7811,3.18053443406474,0.508211429072424,0.3162722921435672,4.044432729511296
7812,3.18053443406474,0.508040834531242,0.29766803966453387,4.062600033571714
7813,3.18053443406474,0.5078702399900603,0.27906378718550046,4.080767337632133
7814,3.18053443406474,0.5076996454488785,0.26045953470646716,4.098934641692551
7815,3.18053443406474,0.5075290509076966,0.24185528222743374,4.11710194575297
7816,3.18053443406474,0.5073584563665148,0.2232510297484004,4.135269249813388
7817,3.18053443406474,0.5071878618253329,0.20464677726936703,4.1534365538738065
7818,3.18053443406474,0.5070172672841511,0.18604252479033367,4.171603857934225
7819,3.18053443406474,0.5068466727429692,0.1674382723113003,4.189771161994642
7820,3.18053443406474,0.5066760782017875,0.14883401983226693,4.207938466055062
7821,3.18053443406474,0.5065054836606057,0.13022976735323358,4.22610577011548
7822,3.18053443406474,0.5063348891194238,0.1116255148742002,4.244273074175898
7823,3.18053443406474,0.5084716522123622,0.09302126239516684,4.259910819133765
7824,3.18053443406474,0.5083010576711804,0.07441700991613347,4.278078123194184
7825,3.18053443406474,0.5081304631299987,0.0558127574371001,4.296245427254602
7826,3.18053443406474,0.5079598685888167,0.037208504958066733,4.31441273131502
7827,3.18053443406474,0.507789274047635,0.018604252479033367,4.332580035375439
7828,3.18053443406474,0.5076186795064531,0.0,4.350747339435857
7829,3.18053443406474,0.48419525142655584,0.46510631197583413,3.9269194471560187
7830,3.18053443406474,0.48402465688537405,0.4465020594968008,3.9450867512164374
7831,3.18053443406474,0.4838540623441922,0.4278978070177674,3.963254055276856
7832,3.18053443406474,0.4836834678030104,0.40929355453873406,3.9814213593372743
7833,3.18053443406474,0.4835128732618285,0.39068930205970065,3.9995886633976925
7834,3.18053443406474,0.4833422787206467,0.37208504958066735,4.017755967458111
7835,3.18053443406474,0.48317168417946493,0.35348079710163394,4.03592327151853
7836,3.18053443406474,0.48300108963828303,0.3348765446226006,4.054090575578948
7837,3.18053443406474,0.4851378527312215,0.3162722921435672,4.069728320536814
7838,3.18053443406474,0.48496725819003966,0.29766803966453387,4.087895624597233
7839,3.18053443406474,0.4847966636488578,0.27906378718550046,4.106062928657651
7840,3.18053443406474,0.484626069107676,0.26045953470646716,4.1242302327180695
7841,3.18053443406474,0.4844554745664942,0.24185528222743374,4.142397536778488
7842,3.18053443406474,0.4842848800253124,0.2232510297484004,4.160564840838906
7843,3.18053443406474,0.48411428548413055,0.20464677726936703,4.178732144899325
7844,3.18053443406474,0.4839436909429487,0.18604252479033367,4.196899448959743
7845,3.18053443406474,0.4837730964017669,0.1674382723113003,4.215066753020162
7846,3.18053443406474,0.48360250186058507,0.14883401983226693,4.23323405708058
7847,3.18053443406474,0.4834319073194032,0.13022976735323358,4.251401361140998
7848,3.18053443406474,0.4832613127782214,0.1116255148742002,4.269568665201417
7849,3.18053443406474,0.4853980758711598,0.09302126239516684,4.285206410159284
7850,3.18053443406474,0.48522748132997795,0.07441700991613347,4.303373714219702
7851,3.18053443406474,0.48505688678879616,0.0558127574371001,4.32154101828012
7852,3.18053443406474,0.4848862922476143,0.037208504958066733,4.339708322340538
7853,3.18053443406474,0.4847156977064325,0.018604252479033367,4.357875626400958
7854,3.18053443406474,0.4845451031652507,0.0,4.3760429304613755
7855,3.18053443406474,0.4609510805441716,0.4465020594968008,3.9703823422419555
7856,3.18053443406474,0.4607804860029898,0.4278978070177674,3.988549646302374
7857,3.18053443406474,0.460609891461808,0.40929355453873406,4.006716950362793
7858,3.18053443406474,0.46043929692062613,0.39068930205970065,4.024884254423211
7859,3.18053443406474,0.46026870237944434,0.37208504958066735,4.043051558483629
7860,3.18053443406474,0.4600981078382625,0.35348079710163394,4.061218862544048
7861,3.18053443406474,0.45992751329708065,0.3348765446226006,4.079386166604466
7862,3.18053443406474,0.4620642763900191,0.3162722921435672,4.095023911562333
7863,3.18053443406474,0.4618936818488372,0.29766803966453387,4.113191215622751
7864,3.18053443406474,0.46172308730765543,0.27906378718550046,4.13135851968317
7865,3.18053443406474,0.46155249276647364,0.26045953470646716,4.149525823743589
7866,3.18053443406474,0.46138189822529174,0.24185528222743374,4.167693127804006
7867,3.18053443406474,0.4612113036841099,0.2232510297484004,4.185860431864425
7868,3.18053443406474,0.4610407091429281,0.20464677726936703,4.204027735924844
7869,3.18053443406474,0.46087011460174626,0.18604252479033367,4.2221950399852615
7870,3.18053443406474,0.46069952006056447,0.1674382723113003,4.24036234404568
7871,3.18053443406474,0.4605289255193826,0.14883401983226693,4.258529648106099
7872,3.18053443406474,0.4603583309782008,0.13022976735323358,4.2766969521665175
7873,3.18053443406474,0.46018773643701893,0.1116255148742002,4.294864256226935
7874,3.18053443406474,0.46232449952995736,0.09302126239516684,4.310502001184802
7875,3.18053443406474,0.46215390498877557,0.07441700991613347,4.328669305245221
7876,3.18053443406474,0.4619833104475937,0.0558127574371001,4.3468366093056385
7877,3.18053443406474,0.4618127159064119,0.037208504958066733,4.365003913366056
7878,3.18053443406474,0.4616421213652301,0.018604252479033367,4.383171217426476
7879,3.18053443406474,0.4614715268240483,0.0,4.401338521486894
7880,3.18053443406474,0.4377069096617874,0.4278978070177674,4.013845237327892
7881,3.18053443406474,0.4375363151206056,0.40929355453873406,4.032012541388311
7882,3.18053443406474,0.4373657205794237,0.39068930205970065,4.050179845448729
7883,3.18053443406474,0.43719512603824195,0.37208504958066735,4.068347149509148
7884,3.18053443406474,0.4370245314970601,0.35348079710163394,4.086514453569566
7885,3.18053443406474,0.4368539369558782,0.3348765446226006,4.104681757629985
7886,3.18053443406474,0.4389907000488167,0.3162722921435672,4.120319502587852
7887,3.18053443406474,0.43882010550763484,0.29766803966453387,4.138486806648269
7888,3.18053443406474,0.438649510966453,0.27906378718550046,4.156654110708688
7889,3.18053443406474,0.43847891642527126,0.26045953470646716,4.174821414769107
7890,3.18053443406474,0.43830832188408936,0.24185528222743374,4.192988718829525
7891,3.18053443406474,0.43813772734290757,0.2232510297484004,4.211156022889943
7892,3.18053443406474,0.4379671328017257,0.20464677726936703,4.229323326950362
7893,3.18053443406474,0.4377965382605439,0.18604252479033367,4.2474906310107805
7894,3.18053443406474,0.43762594371936203,0.1674382723113003,4.265657935071198
7895,3.18053443406474,0.4374553491781802,0.14883401983226693,4.283825239131617
7896,3.18053443406474,0.43728475463699845,0.13022976735323358,4.301992543192036
7897,3.18053443406474,0.4371141600958165,0.1116255148742002,4.320159847252453
7898,3.18053443406474,0.439250923188755,0.09302126239516684,4.33579759221032
7899,3.18053443406474,0.4390803286475731,0.07441700991613347,4.353964896270739
7900,3.18053443406474,0.43890973410639134,0.0558127574371001,4.372132200331158
7901,3.18053443406474,0.4387391395652095,0.037208504958066733,4.390299504391575
7902,3.18053443406474,0.43856854502402765,0.018604252479033367,4.408466808451994
7903,3.18053443406474,0.43839795048284586,0.0,4.426634112512413
7904,3.18053443406474,0.41446273877940315,0.40929355453873406,4.05730813241383
7905,3.18053443406474,0.41429214423822125,0.39068930205970065,4.075475436474248
7906,3.18053443406474,0.4141215496970395,0.37208504958066735,4.0936427405346665
7907,3.18053443406474,0.41395095515585767,0.35348079710163394,4.111810044595085
7908,3.18053443406474,0.4137803606146758,0.3348765446226006,4.129977348655503
7909,3.18053443406474,0.41591712370761424,0.3162722921435672,4.14561509361337
7910,3.18053443406474,0.4157465291664324,0.29766803966453387,4.163782397673788
7911,3.18053443406474,0.41557593462525055,0.27906378718550046,4.181949701734206
7912,3.18053443406474,0.4154053400840688,0.26045953470646716,4.200117005794625
7913,3.18053443406474,0.415234745542887,0.24185528222743374,4.2182843098550435
7914,3.18053443406474,0.41506415100170513,0.2232510297484004,4.236451613915461
7915,3.18053443406474,0.4148935564605233,0.20464677726936703,4.25461891797588
7916,3.18053443406474,0.4147229619193415,0.18604252479033367,4.272786222036299
7917,3.18053443406474,0.4145523673781596,0.1674382723113003,4.290953526096717
7918,3.18053443406474,0.41438177283697786,0.14883401983226693,4.309120830157136
7919,3.18053443406474,0.414211178295796,0.13022976735323358,4.327288134217554
7920,3.18053443406474,0.41404058375461417,0.1116255148742002,4.345455438277972
7921,3.18053443406474,0.4161773468475526,0.09302126239516684,4.361093183235839
7922,3.18053443406474,0.4160067523063707,0.07441700991613347,4.379260487296257
7923,3.18053443406474,0.4158361577651889,0.0558127574371001,4.397427791356676
7924,3.18053443406474,0.4156655632240071,0.037208504958066733,4.415595095417094
7925,3.18053443406474,0.4154949686828252,0.018604252479033367,4.433762399477512
7926,3.18053443406474,0.4153243741416434,0.0,4.451929703537932
7927,3.18053443406474,0.39121856789701887,0.39068930205970065,4.100771027499766
7928,3.18053443406474,0.3910479733558371,0.37208504958066735,4.1189383315601855
7929,3.18053443406474,0.3908773788146553,0.35348079710163394,4.137105635620603
7930,3.18053443406474,0.3907067842734734,0.3348765446226006,4.155272939681021
7931,3.18053443406474,0.39284354736641186,0.3162722921435672,4.170910684638888
7932,3.18053443406474,0.39267295282523,0.29766803966453387,4.189077988699307
7933,3.18053443406474,0.39250235828404817,0.27906378718550046,4.207245292759725
7934,3.18053443406474,0.3923317637428664,0.26045953470646716,4.225412596820144
7935,3.18053443406474,0.39216116920168453,0.24185528222743374,4.243579900880562
7936,3.18053443406474,0.3919905746605027,0.2232510297484004,4.26174720494098
7937,3.18053443406474,0.3918199801193209,0.20464677726936703,4.279914509001399
7938,3.18053443406474,0.39164938557813905,0.18604252479033367,4.298081813061818
7939,3.18053443406474,0.3914787910369572,0.1674382723113003,4.3162491171222355
7940,3.18053443406474,0.3913081964957754,0.14883401983226693,4.334416421182654
7941,3.18053443406474,0.39113760195459363,0.13022976735323358,4.352583725243073
7942,3.18053443406474,0.3909670074134117,0.1116255148742002,4.370751029303491
7943,3.18053443406474,0.39310377050635015,0.09302126239516684,4.386388774261358
7944,3.18053443406474,0.39293317596516836,0.07441700991613347,4.404556078321776
7945,3.18053443406474,0.39276258142398646,0.0558127574371001,4.422723382382194
7946,3.18053443406474,0.39259198688280467,0.037208504958066733,4.4408906864426125
7947,3.18053443406474,0.3924213923416229,0.018604252479033367,4.459057990503031
7948,3.18053443406474,0.39225079780044103,0.0,4.47722529456345
7949,3.18053443406474,0.36780380247345285,0.35348079710163394,4.162401226646121
7950,3.18053443406474,0.367633207932271,0.3348765446226006,4.18056853070654
7951,3.18053443406474,0.3697699710252095,0.3162722921435672,4.196206275664407
7952,3.18053443406474,0.3695993764840276,0.29766803966453387,4.214373579724825
7953,3.18053443406474,0.3694287819428458,0.27906378718550046,4.232540883785243
7954,3.18053443406474,0.369258187401664,0.26045953470646716,4.250708187845662
7955,3.18053443406474,0.3690875928604821,0.24185528222743374,4.268875491906081
7956,3.18053443406474,0.3689169983193003,0.2232510297484004,4.2870427959664985
7957,3.18053443406474,0.36874640377811846,0.20464677726936703,4.305210100026917
7958,3.18053443406474,0.36857580923693667,0.18604252479033367,4.323377404087336
7959,3.18053443406474,0.3684052146957548,0.1674382723113003,4.3415447081477545
7960,3.18053443406474,0.368234620154573,0.14883401983226693,4.359712012208172
7961,3.18053443406474,0.36806402561339113,0.13022976735323358,4.377879316268591
7962,3.18053443406474,0.3678934310722093,0.1116255148742002,4.39604662032901
7963,3.18053443406474,0.3700301941651477,0.09302126239516684,4.4116843652868765
7964,3.18053443406474,0.3698595996239659,0.07441700991613347,4.429851669347294
7965,3.18053443406474,0.3696890050827841,0.0558127574371001,4.448018973407713
7966,3.18053443406474,0.3695184105416022,0.037208504958066733,4.466186277468131
7967,3.18053443406474,0.36934781600042044,0.018604252479033367,4.48435358152855
7968,3.18053443406474,0.3691772214592386,0.0,4.502520885588968
7969,3.18053443406474,0.34455963159106856,0.3348765446226006,4.205864121732059
7970,3.18053443406474,0.34669639468400704,0.3162722921435672,4.221501866689926
7971,3.18053443406474,0.3465258001428252,0.29766803966453387,4.239669170750344
7972,3.18053443406474,0.34635520560164335,0.27906378718550046,4.257836474810762
7973,3.18053443406474,0.34618461106046156,0.26045953470646716,4.276003778871181
7974,3.18053443406474,0.3460140165192797,0.24185528222743374,4.294171082931599
7975,3.18053443406474,0.34584342197809786,0.2232510297484004,4.312338386992017
7976,3.18053443406474,0.3456728274369161,0.20464677726936703,4.330505691052436
7977,3.18053443406474,0.34550223289573423,0.18604252479033367,4.348672995112854
7978,3.18053443406474,0.3453316383545524,0.1674382723113003,4.366840299173273
7979,3.18053443406474,0.34516104381337054,0.14883401983226693,4.385007603233691
7980,3.18053443406474,0.3449904492721888,0.13022976735323358,4.403174907294109
7981,3.18053443406474,0.34481985473100696,0.1116255148742002,4.421342211354528
7982,3.18053443406474,0.3469566178239454,0.09302126239516684,4.436979956312395
7983,3.18053443406474,0.3467860232827635,0.07441700991613347,4.455147260372813
7984,3.18053443406474,0.3466154287415817,0.0558127574371001,4.473314564433231
7985,3.18053443406474,0.34644483420039984,0.037208504958066733,4.49148186849365
7986,3.18053443406474,0.346274239659218,0.018604252479033367,4.509649172554068
7987,3.18053443406474,0.3461036451180362,0.0,4.527816476614487
7988,3.18053443406474,0.32362281834280465,0.3162722921435672,4.246797457715444
7989,3.18053443406474,0.32345222380162275,0.29766803966453387,4.264964761775862
7990,3.18053443406474,0.3232816292604409,0.27906378718550046,4.283132065836281
7991,3.18053443406474,0.32311103471925917,0.26045953470646716,4.301299369896699
7992,3.18053443406474,0.3229404401780773,0.24185528222743374,4.319466673957118
7993,3.18053443406474,0.3227698456368955,0.2232510297484004,4.337633978017536
7994,3.18053443406474,0.32259925109571363,0.20464677726936703,4.355801282077954
7995,3.18053443406474,0.3224286565545318,0.18604252479033367,4.373968586138373
7996,3.18053443406474,0.32225806201334994,0.1674382723113003,4.392135890198791
7997,3.18053443406474,0.32208746747216815,0.14883401983226693,4.4103031942592095
7998,3.18053443406474,0.32191687293098636,0.13022976735323358,4.428470498319628
7999,3.18053443406474,0.3217462783898045,0.1116255148742002,4.446637802380047
8000,3.18053443406474,0.32388304148274294,0.09302126239516684,4.462275547337914
8001,3.18053443406474,0.3237124469415611,0.07441700991613347,4.480442851398331
8002,3.18053443406474,0.32354185240037925,0.0558127574371001,4.49861015545875
8003,3.18053443406474,0.3233712578591974,0.037208504958066733,4.516777459519168
8004,3.18053443406474,0.3232006633180156,0.018604252479033367,4.5349447635795865
8005,3.18053443406474,0.3230300687768338,0.0,4.553112067640005
8006,3.18053443406474,0.30037864746042037,0.29766803966453387,4.290260352801381
8007,3.18053443406474,0.3002080529192385,0.27906378718550046,4.3084276568618
8008,3.18053443406474,0.30003745837805673,0.26045953470646716,4.326594960922217
