name,_stoich_mmol_acid,_stoich_mmol_org,_stoich_mmol_inorg,_stoich_mmol_solv
10791,4.240712578752987,1.5199299433502746,1.1906721586581355,8.030566906216158
10792,4.240712578752987,1.519588754267911,1.1534636537000686,8.066901514336994
10793,4.240712578752987,1.5192475651855473,1.1162551487420018,8.103236122457831
10794,4.240712578752987,1.5189063761031838,1.079046643783935,8.139570730578669
10795,4.240712578752987,1.5231799022890606,1.0418381388258686,8.170846220494402
10796,4.240712578752987,1.522838713206697,1.0046296338678018,8.20718082861524
10797,4.240712578752987,1.5224975241243333,0.967421128909735,8.243515436736075
10798,4.240712578752987,1.5221563350419696,0.9302126239516683,8.279850044856913
10799,4.240712578752987,1.5218151459596059,0.8930041189936015,8.316184652977748
10800,4.240712578752987,1.5214739568772422,0.8557956140355348,8.352519261098585
10801,4.240712578752987,1.5211327677948787,0.8185871090774681,8.388853869219423
10802,4.240712578752987,1.5207915787125148,0.7813786041194013,8.42518847734026
10803,4.240712578752987,1.5204503896301516,0.7441700991613347,8.461523085461097
10804,4.240712578752987,1.5201092005477879,0.7069615942032679,8.497857693581933
10805,4.240712578752987,1.519768011465424,0.6697530892452012,8.53419230170277
10806,4.240712578752987,1.524041537651301,0.6325445842871344,8.565467791618502
10807,4.240712578752987,1.5237003485689369,0.5953360793290677,8.601802399739341
10808,4.240712578752987,1.5233591594865734,0.5581275743710009,8.638137007860177
10809,4.240712578752987,1.52301797040421,0.5209190694129343,8.674471615981014
10810,4.240712578752987,1.5226767813218465,0.4837105644548675,8.710806224101852
10811,4.240712578752987,1.5223355922394828,0.4465020594968008,8.747140832222687
10812,4.240712578752987,1.521994403157119,0.40929355453873406,8.783475440343524
10813,4.240712578752987,1.5216532140747554,0.37208504958066735,8.819810048464362
10814,4.240712578752987,1.5213120249923917,0.3348765446226006,8.856144656585197
10815,4.240712578752987,1.520970835910028,0.29766803966453387,8.892479264706035
10816,4.240712578752987,1.5206296468276643,0.26045953470646716,8.928813872826872
10817,4.240712578752987,1.5202884577453009,0.2232510297484004,8.96514848094771
10818,4.240712578752987,1.5245619839311775,0.18604252479033367,8.996423970863441
10819,4.240712578752987,1.5242207948488138,0.14883401983226693,9.032758578984279
10820,4.240712578752987,1.52387960576645,0.1116255148742002,9.069093187105116
10821,4.240712578752987,1.5235384166840866,0.07441700991613347,9.105427795225953
10822,4.240712578752987,1.523197227601723,0.037208504958066733,9.141762403346789
10823,4.240712578752987,1.5228560385193592,0.0,9.178097011467626
10824,4.240712578752987,1.4761711142444156,1.4511316933646026,7.826815831421338
10825,4.240712578752987,1.475829925162052,1.4139231884065357,7.863150439542174
10826,4.240712578752987,1.475488736079688,1.376714683448469,7.899485047663011
10827,4.240712578752987,1.4751475469973245,1.3395061784904023,7.935819655783847
10828,4.240712578752987,1.4748063579149608,1.3022976735323355,7.9721542639046845
10829,4.240712578752987,1.4744651688325974,1.265089168574269,8.008488872025522
10830,4.240712578752987,1.4741239797502337,1.227880663616202,8.04482348014636
10831,4.240712578752987,1.4737827906678698,1.1906721586581355,8.081158088267195
10832,4.240712578752987,1.4734416015855063,1.1534636537000686,8.117492696388032
10833,4.240712578752987,1.4731004125031426,1.1162551487420018,8.153827304508868
10834,4.240712578752987,1.472759223420779,1.079046643783935,8.190161912629705
10835,4.240712578752987,1.477032749606656,1.0418381388258686,8.22143740254544
10836,4.240712578752987,1.476691560524292,1.0046296338678018,8.257772010666276
10837,4.240712578752987,1.4763503714419284,0.967421128909735,8.294106618787113
10838,4.240712578752987,1.4760091823595647,0.9302126239516683,8.330441226907949
10839,4.240712578752987,1.4756679932772012,0.8930041189936015,8.366775835028786
10840,4.240712578752987,1.4753268041948375,0.8557956140355348,8.403110443149624
10841,4.240712578752987,1.4749856151124738,0.8185871090774681,8.43944505127046
10842,4.240712578752987,1.4746444260301101,0.7813786041194013,8.475779659391296
10843,4.240712578752987,1.4743032369477467,0.7441700991613347,8.512114267512134
10844,4.240712578752987,1.473962047865383,0.7069615942032679,8.54844887563297
10845,4.240712578752987,1.4736208587830193,0.6697530892452012,8.584783483753807
10846,4.240712578752987,1.4778943849688964,0.6325445842871344,8.61605897366954
10847,4.240712578752987,1.4775531958865324,0.5953360793290677,8.652393581790378
10848,4.240712578752987,1.4772120068041688,0.5581275743710009,8.688728189911213
10849,4.240712578752987,1.4768708177218053,0.5209190694129343,8.725062798032052
10850,4.240712578752987,1.4765296286394416,0.4837105644548675,8.761397406152888
10851,4.240712578752987,1.476188439557078,0.4465020594968008,8.797732014273723
10852,4.240712578752987,1.4758472504747142,0.40929355453873406,8.834066622394563
10853,4.240712578752987,1.4755060613923505,0.37208504958066735,8.870401230515398
10854,4.240712578752987,1.4751648723099868,0.3348765446226006,8.906735838636235
10855,4.240712578752987,1.4748236832276231,0.29766803966453387,8.943070446757073
10856,4.240712578752987,1.4744824941452594,0.26045953470646716,8.979405054877908
10857,4.240712578752987,1.474141305062896,0.2232510297484004,9.015739662998746
10858,4.240712578752987,1.4784148312487728,0.18604252479033367,9.04701515291448
10859,4.240712578752987,1.478073642166409,0.14883401983226693,9.083349761035315
10860,4.240712578752987,1.4777324530840452,0.1116255148742002,9.11968436915615
10861,4.240712578752987,1.4773912640016817,0.07441700991613347,9.15601897727699
10862,4.240712578752987,1.477050074919318,0.037208504958066733,9.192353585397825
10863,4.240712578752987,1.4767088858369544,0.0,9.228688193518664
10864,4.240712578752987,1.429682772479647,1.4139231884065357,7.9137416215932115
10865,4.240712578752987,1.4293415833972833,1.376714683448469,7.950076229714048
10866,4.240712578752987,1.4290003943149197,1.3395061784904023,7.986410837834884
10867,4.240712578752987,1.428659205232556,1.3022976735323355,8.02274544595572
10868,4.240712578752987,1.4283180161501925,1.265089168574269,8.05908005407656
10869,4.240712578752987,1.4279768270678288,1.227880663616202,8.095414662197395
10870,4.240712578752987,1.427635637985465,1.1906721586581355,8.131749270318233
10871,4.240712578752987,1.4272944489031014,1.1534636537000686,8.168083878439068
10872,4.240712578752987,1.4269532598207377,1.1162551487420018,8.204418486559906
10873,4.240712578752987,1.426612070738374,1.079046643783935,8.240753094680741
10874,4.240712578752987,1.430885596924251,1.0418381388258686,8.272028584596477
10875,4.240712578752987,1.4305444078418872,1.0046296338678018,8.308363192717314
10876,4.240712578752987,1.4302032187595237,0.967421128909735,8.34469780083815
10877,4.240712578752987,1.42986202967716,0.9302126239516683,8.381032408958987
10878,4.240712578752987,1.4295208405947963,0.8930041189936015,8.417367017079822
10879,4.240712578752987,1.4291796515124326,0.8557956140355348,8.45370162520066
10880,4.240712578752987,1.4288384624300692,0.8185871090774681,8.490036233321497
10881,4.240712578752987,1.4284972733477055,0.7813786041194013,8.526370841442334
10882,4.240712578752987,1.4281560842653418,0.7441700991613347,8.56270544956317
10883,4.240712578752987,1.427814895182978,0.7069615942032679,8.599040057684007
10884,4.240712578752987,1.4274737061006144,0.6697530892452012,8.635374665804845
10885,4.240712578752987,1.4317472322864913,0.6325445842871344,8.666650155720578
10886,4.240712578752987,1.4314060432041276,0.5953360793290677,8.702984763841414
10887,4.240712578752987,1.4310648541217639,0.5581275743710009,8.739319371962251
10888,4.240712578752987,1.4307236650394004,0.5209190694129343,8.775653980083089
10889,4.240712578752987,1.4303824759570367,0.4837105644548675,8.811988588203924
10890,4.240712578752987,1.430041286874673,0.4465020594968008,8.84832319632476
10891,4.240712578752987,1.4297000977923093,0.40929355453873406,8.884657804445599
10892,4.240712578752987,1.4293589087099456,0.37208504958066735,8.920992412566434
10893,4.240712578752987,1.429017719627582,0.3348765446226006,8.957327020687272
10894,4.240712578752987,1.4286765305452183,0.29766803966453387,8.993661628808109
10895,4.240712578752987,1.4283353414628546,0.26045953470646716,9.029996236928946
10896,4.240712578752987,1.427994152380491,0.2232510297484004,9.066330845049782
10897,4.240712578752987,1.432267678566368,0.18604252479033367,9.097606334965516
10898,4.240712578752987,1.4319264894840043,0.14883401983226693,9.133940943086351
10899,4.240712578752987,1.4315853004016403,0.1116255148742002,9.170275551207189
10900,4.240712578752987,1.4312441113192769,0.07441700991613347,9.206610159328026
10901,4.240712578752987,1.4309029222369132,0.037208504958066733,9.242944767448863
10902,4.240712578752987,1.4305617331545497,0.0,9.2792793755697
10903,4.240712578752987,1.3831944307148785,1.376714683448469,8.000667411765084
10904,4.240712578752987,1.3828532416325148,1.3395061784904023,8.037002019885922
10905,4.240712578752987,1.382512052550151,1.3022976735323355,8.073336628006757
10906,4.240712578752987,1.3821708634677876,1.265089168574269,8.109671236127596
10907,4.240712578752987,1.3818296743854241,1.227880663616202,8.146005844248434
10908,4.240712578752987,1.3814884853030602,1.1906721586581355,8.182340452369269
10909,4.240712578752987,1.3811472962206965,1.1534636537000686,8.218675060490106
10910,4.240712578752987,1.3808061071383328,1.1162551487420018,8.255009668610942
10911,4.240712578752987,1.3804649180559694,1.079046643783935,8.29134427673178
10912,4.240712578752987,1.3847384442418462,1.0418381388258686,8.322619766647513
10913,4.240712578752987,1.3843972551594825,1.0046296338678018,8.35895437476835
10914,4.240712578752987,1.3840560660771188,0.967421128909735,8.395288982889188
10915,4.240712578752987,1.3837148769947551,0.9302126239516683,8.431623591010023
10916,4.240712578752987,1.3833736879123915,0.8930041189936015,8.46795819913086
10917,4.240712578752987,1.383032498830028,0.8557956140355348,8.504292807251698
10918,4.240712578752987,1.3826913097476643,0.8185871090774681,8.540627415372533
10919,4.240712578752987,1.3823501206653006,0.7813786041194013,8.57696202349337
10920,4.240712578752987,1.382008931582937,0.7441700991613347,8.613296631614208
10921,4.240712578752987,1.3816677425005732,0.7069615942032679,8.649631239735044
10922,4.240712578752987,1.3813265534182095,0.6697530892452012,8.685965847855881
10923,4.240712578752987,1.3856000796040866,0.6325445842871344,8.717241337771615
10924,4.240712578752987,1.385258890521723,0.5953360793290677,8.753575945892452
10925,4.240712578752987,1.384917701439359,0.5581275743710009,8.789910554013288
10926,4.240712578752987,1.3845765123569955,0.5209190694129343,8.826245162134125
10927,4.240712578752987,1.3842353232746318,0.4837105644548675,8.86257977025496
10928,4.240712578752987,1.3838941341922681,0.4465020594968008,8.8989143783758
10929,4.240712578752987,1.3835529451099045,0.40929355453873406,8.935248986496635
10930,4.240712578752987,1.3832117560275408,0.37208504958066735,8.971583594617472
10931,4.240712578752987,1.382870566945177,0.3348765446226006,9.00791820273831
10932,4.240712578752987,1.3825293778628134,0.29766803966453387,9.044252810859145
10933,4.240712578752987,1.3821881887804497,0.26045953470646716,9.080587418979983
10934,4.240712578752987,1.3818469996980862,0.2232510297484004,9.11692202710082
10935,4.240712578752987,1.386120525883963,0.18604252479033367,9.148197517016552
10936,4.240712578752987,1.3857793368015994,0.14883401983226693,9.18453212513739
10937,4.240712578752987,1.385438147719236,0.1116255148742002,9.220866733258227
10938,4.240712578752987,1.385096958636872,0.07441700991613347,9.257201341379062
10939,4.240712578752987,1.3847557695545083,0.037208504958066733,9.2935359494999
10940,4.240712578752987,1.3844145804721448,0.0,9.329870557620737
10941,4.240712578752987,1.3363648998677464,1.3022976735323355,8.123927810057795
10942,4.240712578752987,1.336023710785383,1.265089168574269,8.160262418178633
10943,4.240712578752987,1.3356825217030193,1.227880663616202,8.19659702629947
10944,4.240712578752987,1.3353413326206554,1.1906721586581355,8.232931634420307
10945,4.240712578752987,1.3350001435382917,1.1534636537000686,8.269266242541143
10946,4.240712578752987,1.3346589544559282,1.1162551487420018,8.30560085066198
10947,4.240712578752987,1.3343177653735645,1.079046643783935,8.341935458782816
10948,4.240712578752987,1.3385912915594416,1.0418381388258686,8.373210948698551
10949,4.240712578752987,1.3382501024770777,1.0046296338678018,8.409545556819387
10950,4.240712578752987,1.337908913394714,0.967421128909735,8.445880164940224
10951,4.240712578752987,1.3375677243123503,0.9302126239516683,8.482214773061061
10952,4.240712578752987,1.3372265352299868,0.8930041189936015,8.518549381181897
10953,4.240712578752987,1.336885346147623,0.8557956140355348,8.554883989302734
10954,4.240712578752987,1.3365441570652594,0.8185871090774681,8.591218597423572
10955,4.240712578752987,1.3362029679828957,0.7813786041194013,8.627553205544407
10956,4.240712578752987,1.335861778900532,0.7441700991613347,8.663887813665244
10957,4.240712578752987,1.3355205898181683,0.7069615942032679,8.700222421786082
10958,4.240712578752987,1.3351794007358047,0.6697530892452012,8.736557029906919
10959,4.240712578752987,1.3394529269216817,0.6325445842871344,8.767832519822653
10960,4.240712578752987,1.339111737839318,0.5953360793290677,8.804167127943488
10961,4.240712578752987,1.3387705487569543,0.5581275743710009,8.840501736064326
10962,4.240712578752987,1.3384293596745906,0.5209190694129343,8.876836344185161
10963,4.240712578752987,1.338088170592227,0.4837105644548675,8.913170952305999
10964,4.240712578752987,1.3377469815098633,0.4465020594968008,8.949505560426836
10965,4.240712578752987,1.3374057924274996,0.40929355453873406,8.985840168547671
10966,4.240712578752987,1.3370646033451359,0.37208504958066735,9.02217477666851
10967,4.240712578752987,1.3367234142627722,0.3348765446226006,9.058509384789346
10968,4.240712578752987,1.3363822251804087,0.29766803966453387,9.094843992910182
10969,4.240712578752987,1.3360410360980453,0.26045953470646716,9.13117860103102
10970,4.240712578752987,1.3356998470156813,0.2232510297484004,9.167513209151856
10971,4.240712578752987,1.3399733732015582,0.18604252479033367,9.198788699067588
10972,4.240712578752987,1.3396321841191945,0.14883401983226693,9.235123307188427
10973,4.240712578752987,1.339290995036831,0.1116255148742002,9.271457915309263
10974,4.240712578752987,1.3389498059544673,0.07441700991613347,9.3077925234301
10975,4.240712578752987,1.3386086168721034,0.037208504958066733,9.344127131550936
10976,4.240712578752987,1.33826742778974,0.0,9.380461739671773
10977,4.240712578752987,1.289876558102978,1.265089168574269,8.21085360022967
10978,4.240712578752987,1.2895353690206144,1.227880663616202,8.247188208350506
10979,4.240712578752987,1.2891941799382505,1.1906721586581355,8.283522816471343
